annee,compte,poste,fournisseur,date,montant_ttc,type,r_current,commentaire,piece_id,pdf_url
2025,61600200,Assurances multirisques,ODEALIM - MR,01/01/2025,1626.84,Assurances,01/01/2025,,2025 - ODEALIM - 001,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025
2025,61600200,Assurances multirisques,ODEALIM - MR,25/08/2025,2647.01,Assurances,25/08/2025,,ODEALIM - 002,https://www.dropbox.com/scl/fi/cen7oxjvo48bljn55ga6a/20250825-ODEALIM-ASSURANCES-MRI-01_09_2025-31_08_2026.pdf?rlkey=h9lfipe5m0h6myhiljhjvgldb&st=g3okohoo&dl=0
2025,61600200,Assurances multirisques,ODEALIM - MR,31/12/2025,-1764.67,Assurances,31/12/2025,,ODEALIM - 003,
2025,61600300,Assurances CS,ODEALIM - CS,31/08/2025,98.0,Assurances,31/08/2025,,ODEALIM - 004,https://www.dropbox.com/scl/fi/ldmsrxqw2rf3qfssv9nwq/20250901-ODEALIM-ASSURANCE-CS-01_09_2025-31_08_2026.pdf?rlkey=r8qgpt5h8yn77ft2ef94m83cd&st=vx1os1kf&dl=0
2025,61600400,Assurances PJ,ODEALIM - PJ,29/08/2025,494.72,Assurances,29/08/2025,,ODEALIM - 005,https://www.dropbox.com/scl/fi/oem1zrrh54gil8i6krsfm/20250829-ODEALIM-ASSURANCE-PJ-22_09_2025-21_09_2026.pdf?rlkey=7az7fezfiro6zl3dyvhbxge5z&st=lvi0ru2n&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 01,31/01/2025,563.57,Syndic,31/01/2025,,OREA Syndic - 001,https://www.dropbox.com/scl/fi/wtntyn6frz7rkfqk2g0i2/20250131-01-25-Honoraires-et-Frais.pdf?rlkey=k1q8j6xts9iaxmd0rm829azh0&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 02,28/02/2025,563.57,Syndic,28/02/2025,,OREA Syndic - 002,https://www.dropbox.com/scl/fi/lgvdd9tbs2cz6hyohehyf/20250303-02-25-Honoraires-et-Frais.pdf?rlkey=1xuniaikz9vp4a8eak7eppups&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 03,31/03/2025,563.57,Syndic,31/03/2025,,OREA Syndic - 003,https://www.dropbox.com/scl/fi/e0e5s7wgfw345zbyt70ss/20250319-03-25-Honoraires-et-Frais.pdf?rlkey=2yxoxnlm7bifwvm4xjf1hhqte&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 04,30/04/2025,509.29,Syndic,30/04/2025,,OREA Syndic - 004,https://www.dropbox.com/scl/fi/u6ye5xw3izis0kjks2at6/20250502-04-25-Honoraires-et-Frais.pdf?rlkey=eacrbtiyhq6nax7xl27yse2sa&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 05,31/05/2025,550.0,Syndic,31/05/2025,,OREA Syndic - 005,https://www.dropbox.com/scl/fi/eofxc1kt1mbmaxmq9zs5i/20250602-05-25-Honoraires-et-Frais.pdf?rlkey=3rprt241rh7cmpy86071ca5wd&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 06,30/06/2025,550.0,Syndic,30/06/2025,,OREA Syndic - 006,https://www.dropbox.com/scl/fi/mf29vh3n94ta3zz01ymj4/20250701-06-25-Honoraires-et-Frais.pdf?rlkey=aacrnpclt7182e3ka84ntrqve&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 07,31/07/2025,550.0,Syndic,31/07/2025,,OREA Syndic - 007,https://www.dropbox.com/scl/fi/lnue9w8pbmw52wj0bu7ef/20250709-07-25-Honoraires-et-Frais.pdf?rlkey=elp7cfm5bt18987e9sbnwm3jr&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 08,31/08/2025,550.0,Syndic,31/08/2025,,OREA Syndic - 008,https://www.dropbox.com/scl/fi/73kj9tskx8h3nbp4zhm84/20250902-08-25-Honoraires-et-Frais.pdf?rlkey=m3ip1tx61vlw8x0k246faxmqn&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 09,30/09/2025,550.0,Syndic,30/09/2025,,OREA Syndic - 009,https://www.dropbox.com/scl/fi/0qtdw3m5zu851hs67ffx8/20251003-09-25-Honoraires-et-Frais.pdf?rlkey=j1aj41ed5smufpc57ym7a341p&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 10,31/10/2025,550.0,Syndic,31/10/2025,,OREA Syndic - 010,https://www.dropbox.com/scl/fi/xvr941hu6gs0fgnly7yh0/20251104-10-25-Honoraires-et-Frais.pdf?rlkey=x6hvteyq514ddfcx15pklut1r&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 11,30/11/2025,550.0,Syndic,30/11/2025,,OREA Syndic - 011,https://www.dropbox.com/scl/fi/gmiih2z525l8mctvizvke/20251201-11-25-Honoraires-et-Frais.pdf?rlkey=ukkotxfazfpjr218eoqj6pk1m&dl=0
2025,62110100,Honoraires syndic,OREA Syndic 12,31/12/2025,550.0,Syndic,31/12/2025,,OREA Syndic - 012,https://www.dropbox.com/scl/fi/rz2zylugj1ef9dc2pl0wu/20251223-12-25-Honoraires-et-Frais.pdf?rlkey=oir7cv8h6e261cqz75h1shhwl&dl=0
