Année,Compte,Poste,Fournisseur,Date,Montant TTC,Type,Récurrent,Commentaire
2025,61600200,Assurances multirisques,ODEALIM,2025-01-01,,,Assurances,
2025,61600200,Assurances multirisques,ODEALIM,2025-08-25,,,Assurances,
2025,61600200,Assurances multirisques,ODEALIM,2025-12-31,,,Assurances,
2025,61600300,Assurances CS,ODEALIM,2025-08-31,,,Assurances,
2025,61600400,Assurances PJ,ODEALIM,2025-08-29,,,Assurances,
2025,62110100,Honoraires syndic,OREA Syndic,2025-01-31,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-02-28,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-03-31,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-04-30,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-05-31,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-06-30,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-07-31,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-08-31,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-09-30,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-10-31,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-11-30,,,Syndic,
2025,62110100,Honoraires syndic,OREA Syndic,2025-12-31,,,Syndic,
2025,62130000,Affranchissement,OREA Syndic,2025-03-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-04-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-04-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-04-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-04-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-05-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-05-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-06-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-06-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-07-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-07-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-08-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-08-31,,,PTT,
