annee,compte,budget
2026,601,1000.0
2026,602,6200.0
2026,604,0.0
2026,606,200.0
2026,611,9300.0
2026,613,850.0
2026,614,6050.0
2026,615,3500.0
2026,616,3400.0
2026,6211,7000.0
2026,6213,1300.0
2026,6222,0.0
2026,6223,0.0
2026,623,3000.0
2026,624,100.0
2026,662,100.0
2026,671,0.0
2026,673,0.0
2026,678,0.0
2025,601,670.0
2025,602,3800.0
2025,604,0.0
2025,606,300.0
2025,611,9000.0
2025,613,860.0
2025,614,4850.0
2025,615,5100.0
2025,616,3810.0
2025,6211,7410.0
2025,6213,1000.0
2025,6222,0.0
2025,6223,0.0
2025,623,3000.0
2025,624,100.0
2025,662,100.0
2025,671,0.0
2025,672,0.0
2025,678,0.0
2025,713,0.0

